JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Skylight_dpeaab_and_dseab.json,85.41,55987.44,0.0,0.0,0.0,0.0,2954.51,0.0,19064.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,167.86,105.57,23763,1734.43,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,67304.0,69220.0,0.0,0.0,40.0
Skylight_dpeaw_and_dpeaaw.json,84.49,54106.0,0.0,0.0,0.0,0.0,2835.19,0.0,19064.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,164.83,102.53,23365,1703.75,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,64605.0,67206.0,0.0,0.0,40.0
Skylight_dseaa_and_thmabw.json,136.0,58199.17,0.0,0.0,0.0,0.0,2510.39,0.0,19081.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.74,104.44,23441,1719.32,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,56407.0,69317.0,0.0,0.0,40.0
Skylight_dseaw_and_dseaaw.json,202.64,55792.23,0.0,0.0,0.0,0.0,2395.92,0.0,19082.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,163.79,101.49,23089,1690.27,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,47548.0,66950.0,0.0,0.0,40.0
Skylight_scna_and_stna.json,79.48,58286.19,0.0,0.0,0.0,0.0,3309.37,0.0,19060.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,173.34,111.05,24548,1791.27,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,80205.0,77941.0,0.0,0.0,40.0
Skylight_scnw_and_stnw.json,87.92,59578.21,0.0,0.0,0.0,0.0,3075.53,0.0,19067.17,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,172.72,110.43,24367,1782.84,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,72795.0,73587.0,0.0,0.0,40.0
Skylight_shgc0.1.json,385.69,53792.31,0.0,0.0,0.0,0.0,1962.28,0.0,19098.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,159.5,97.2,22485,1646.02,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,100.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,37012.0,64081.0,0.0,0.0,40.0
Skylight_shgc0.9.json,62.79,48273.72,0.0,0.0,0.0,0.0,3183.34,0.0,19042.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.55,99.26,23163,1675.56,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,100.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,67528.0,64081.0,0.0,0.0,40.0
Skylight_solar_screen.json,392.62,59515.02,0.0,0.0,0.0,0.0,2029.49,0.0,19104.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,166.17,103.87,23266,1711.4,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,100.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,41226.0,68964.0,0.0,0.0,40.0
Skylight_storm.json,80.27,52818.81,0.0,0.0,0.0,0.0,2880.93,0.0,19059.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,163.84,101.54,23275,1694.6,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,64681.0,66378.0,0.0,0.0,40.0
Skylight_u0.1.json,170.85,47138.37,0.0,0.0,0.0,0.0,2613.14,0.0,19056.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,156.31,94.01,22348,1619.79,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,100.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,45835.0,61639.0,0.0,0.0,40.0
Skylight_u1.json,164.48,54908.16,0.0,0.0,0.0,0.0,2550.86,0.0,19074.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,163.88,101.59,23157,1692.4,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,100.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,50320.0,67133.0,0.0,0.0,40.0
Townhouse_left.json,329.86,44788.95,0.0,0.0,0.0,0.0,1669.16,0.0,19092.08,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,146.97,84.67,20915,1520.9,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,392.0,392.0,0.0,653.0,60.0,50.0,0.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30917.0,56920.0,0.0,0.0,40.0
Townhouse_mid.json,291.06,39507.6,0.0,0.0,0.0,0.0,1510.61,0.0,19089.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,139.68,77.39,20004,1448.22,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,392.0,392.0,0.0,0.0,60.0,50.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,30121.0,52558.0,0.0,0.0,40.0
Townhouse_right.json,328.23,44575.57,0.0,0.0,0.0,0.0,1658.97,0.0,19091.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,146.64,84.34,20872,1517.59,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,392.0,392.0,653.0,0.0,60.0,50.0,30.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,30668.0,56659.0,0.0,0.0,40.0
Wall_R-0.json,534.94,72644.12,0.0,0.0,0.0,0.0,2307.01,0.0,19110.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,183.66,121.36,25424,1885.3,2,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,41945.0,78056.0,0.0,0.0,40.0
Wall_R-21.json,336.67,45696.87,0.0,0.0,0.0,0.0,1767.28,0.0,19089.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,148.84,86.55,21176,1540.18,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30893.0,58149.0,0.0,0.0,40.0
Wall_construction_sb.json,288.35,39160.64,0.0,0.0,0.0,0.0,1691.58,0.0,19079.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,140.88,78.58,20226,1461.7,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30595.0,53456.0,0.0,0.0,40.0
Wall_constructions_ps_ov_br_cb.json,367.85,49970.38,0.0,0.0,0.0,0.0,1769.37,0.0,19097.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,153.63,91.34,21726,1586.92,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,31449.0,61566.0,0.0,0.0,40.0
Wall_exterior_finishes.json,363.99,49447.9,0.0,0.0,0.0,0.0,1843.83,0.0,19094.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,153.7,91.41,21769,1588.35,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32126.0,60859.0,0.0,0.0,40.0
Walls_all_same.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,21778,1589.75,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Window_area_0.json,360.53,48938.86,0.0,0.0,0.0,0.0,1482.41,0.0,19109.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,149.97,87.67,21171,1548.3,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,0.0,0.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,30095.0,56361.0,0.0,0.0,40.0
Window_area_high.json,138.34,68272.3,0.0,0.0,0.0,0.0,4751.65,0.0,19046.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,197.03,134.73,27938,2036.8,1,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,500.0,500.0,250.0,250.0,1102.0,0.0,0.0,0.0,0.0,0.0,80507.0,95368.0,0.0,0.0,40.0
Window_area_low.json,361.73,49119.25,0.0,0.0,0.0,0.0,1611.04,0.0,19104.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,151.3,89.0,21384,1562.54,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,20.0,20.0,10.0,10.0,1102.0,0.0,0.0,0.0,0.0,0.0,30489.0,57900.0,0.0,0.0,40.0
Window_dcab_dtab_dpeaab_dseab.json,370.92,50348.16,0.0,0.0,0.0,0.0,1819.43,0.0,19096.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.49,92.2,21849,1595.84,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32379.0,61462.0,0.0,0.0,40.0
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,364.15,49460.47,0.0,0.0,0.0,0.0,1718.83,0.0,19099.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,152.62,90.33,21586,1576.55,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30938.0,59763.0,0.0,0.0,40.0
Window_dseaa_and_thmabw.json,382.42,51926.66,0.0,0.0,0.0,0.0,1623.6,0.0,19108.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.54,92.25,21762,1594.33,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,31019.0,60832.0,0.0,0.0,40.0
Window_scna_stna_dcaa_dtaa.json,399.83,54297.29,0.0,0.0,0.0,0.0,1920.21,0.0,19097.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,159.78,97.49,22503,1648.48,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34911.0,67414.0,0.0,0.0,40.0
Window_scnw_stnw_dcaw_dtaw.json,386.36,52441.84,0.0,0.0,0.0,0.0,1812.42,0.0,19099.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,156.77,94.47,22107,1617.98,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32881.0,63580.0,0.0,0.0,40.0
Window_shgc0.1.json,404.3,54875.93,0.0,0.0,0.0,0.0,1424.18,0.0,19125.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.09,93.8,21846,1607.45,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30632.0,60918.0,0.0,0.0,40.0
Window_shgc0.9.json,340.58,46230.66,0.0,0.0,0.0,0.0,2194.4,0.0,19070.61,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.18,90.88,21875,1586.79,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34163.0,60918.0,0.0,0.0,40.0
Window_solar_screen.json,370.08,50232.71,0.0,0.0,0.0,0.0,1561.58,0.0,19105.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,152.11,89.81,21453,1569.94,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30844.0,61028.0,0.0,0.0,40.0
Window_storm.json,361.49,49073.77,0.0,0.0,0.0,0.0,1771.35,0.0,19096.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,152.65,90.36,21615,1577.37,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,31111.0,59567.0,0.0,0.0,40.0
Window_u0.1.json,324.93,44104.04,0.0,0.0,0.0,0.0,1846.5,0.0,19082.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,147.76,85.46,21089,1530.39,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30881.0,56519.0,0.0,0.0,40.0
Window_u1.json,410.49,55728.41,0.0,0.0,0.0,0.0,1771.96,0.0,19107.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,160.09,97.79,22468,1649.92,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33541.0,66413.0,0.0,0.0,40.0
Windows_all_same.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,21778,1589.75,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Windows_storm_all_same.json,353.15,47962.62,0.0,0.0,0.0,0.0,1810.79,0.0,19093.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,151.75,89.46,21530,1569.02,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,31098.0,59105.0,0.0,0.0,40.0
Year_1700.json,422.91,57425.97,0.0,0.0,0.0,0.0,1886.71,0.0,19104.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,162.98,100.69,22855,1679.36,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,36361.0,66157.0,0.0,0.0,40.0
Year_2022.json,252.55,34299.76,0.0,0.0,0.0,0.0,1819.34,0.0,19067.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,136.57,74.27,19792,1420.96,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,27693.0,50631.0,0.0,0.0,40.0
