address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
607 CHEYENNE ST	CORP CHRISTI	TX	78405	test	2017-10-25	1955	1	1	8	560	east	False	False	single_family_detached	unit	storage	natural_gas	user	0.55	328688.json	historic_files	roof1	560.0	vented_attic	medium_dark	rfwf00co	ecwf11	floor1	560.0	vented_crawl	0	front	ewwf13wo	outside	15.0	code	dcaa	False	left	ewwf13wo	outside	45.0	code	dcaa	False	back	ewwf13wo	outside	15.0	code	dcaa	False	right	ewwf13wo	outside	24.0	code	dcaa	False	hvac1	1.0		none			packaged_dx	user	9.0											efwf00ca																																																						0																								52772		
Northbrick Ln ,71,	Wethersfield	CT	06109	test	2020-03-12	1963	3	1	8	1382	north	True		single_family_detached	unit	storage	natural_gas	user	0.55	328693.json	historic_files	roof1	1382.0	vented_attic	cool_color	rfwf00co	ecwf11	floor1	1382.0	uncond_basement	0	front	ewwf00wo	outside	116.0	code	dpeaw	False	left	ewwf00wo	outside	18.0	code	dpeaw	False	back	ewwf00wo	outside	43.0	code	dpeaw	False	right	ewwf00wo	outside	69.0	code	dpeaw	False	hvac1	1.0	natural_gas	boiler	user	0.85	none													efwf00ca	1983.0																																																	0.0				0																								2746		
BURR HALL RD ,279,	Middlebury	CT	06762	test	2017-08-30	2012	3	2	8	5283	north_west	True		single_family_detached	unit	storage	natural_gas	user	0.85	328695.json	historic_files	roof1	1761.0	vented_attic	dark	rfwf00co	ecwf30	floor1	1761.0	cond_basement	0	front	ewwf11vi	outside	110.0	code	dcaw	False	left	ewwf11vi	outside	0.0	code	scna	False	back	ewwf11vi	outside	198.0	code	dcaw	False	right	ewwf11vi	outside	60.0	code	dcaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.89	split_dx	user	10.0	qualitative	True	duct1	cond_space	0.65	True	duct2	0.35000000000000003			efwf15ca	3071.0						uncond_attic	True																																														0																								56378		
18 Normandy Rd	Mt Olive Township	NJ	07836	test	2016-10-31	1969	4	2	8	1976	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.62	328696.json	historic_files	roof1	1180.0	vented_attic	medium_dark	rfwf00co	ecwf19	floor1	1180.0	slab_on_grade	0	front	ewwf11vi	outside	56.0	code	dcaw	False	left	ewwf11vi	outside	0.0	code	scna	False	back	ewwf11vi	outside	102.0	code	dcaw	False	right	ewwf11vi	outside	10.0	code	dcaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.97	split_dx	user	13.0	qualitative	False	duct1	cond_space	1.0	False																																																											0																								79540		
Dobson Rd Unit 16,100,	Vernon	CT	06066	test	2018-01-18	1988	2	2	9	1428	west	True		single_family_attached	unit	storage	natural_gas	user	0.5	328697.json	historic_files	roof1	720.0	vented_attic	cool_color	rfwf00co	ecwf25	floor1	720.0	uncond_basement	0	front	ewwf13wo	other_unit	49.0	code	dpeaw	False	back	ewwf13wo	other_unit	51.0	code	dpeaw	False															hvac1	1.0	natural_gas	boiler	user	0.71	split_dx	user	10.0	qualitative	False	duct1	uncond_attic	0.8	True	duct2	0.2			efwf00ca	1946.0						cond_space	True				floor2	708.0	uncond_basement	0	efwf00ca																																		0.0				0																								46636		
Jacques Rd ,60,	Danielson	CT	06239	test	2017-01-25	1970	2	2	8	1641	west	True		single_family_detached	unit	storage	fuel_oil	user	0.55	328698.json	historic_files	roof1	820.0	vented_attic	medium_dark	rfwf00co	ecwf19	floor1	820.0	uncond_basement	0	front	ewwf13vi	outside	57.0	code	dpeaw	False	left	ewwf13vi	outside	31.0	code	dpeaw	False	back	ewwf13vi	outside	56.0	code	dpeaw	False	right	ewwf13vi	outside	16.0	code	dpeaw	False	hvac1	1.0	fuel_oil	boiler	user	0.85	packaged_dx	user	10.8											efwf00ca	2088.0																																																					0																								74274		
Great Oak Court ,9,	Cromwell	CT	06416	test	2017-02-08	1972	2	2	8	2059	east	True		single_family_attached	unit	storage	electric	user	0.87	328699.json	historic_files	roof1		cath_ceiling	dark	rfwf00tg		floor1	686.0	cond_basement	0	front	ewwf07wo	other_unit	51.55	code	dpeaw	False	back	ewwf07wo	other_unit	167.79	code	dpeaw	False															hvac1	1.0	electric	baseboard			split_dx	user	10.0	qualitative	True	duct1	cond_space	1.0	True					efwf00ca	2435.0																																																				686.0	3.0	code	dcaw	False																					73293		
45 W Parsonage Way	Manalapan Township	NJ	07726	test	2019-05-21	2005	4	2	9	2938	west	True		single_family_detached	unit	storage	natural_gas	user	0.58	328703.json	historic_files	roof1	1320.0	vented_attic	medium	rfwf00co	ecwf25	floor1	1602.0	uncond_basement	0	front	ewwf13br	outside	153.0	code	dseaaw	False	left	ewwf13vi	outside	14.0	code	dseaaw	False	back	ewwf13vi	outside	188.0	code	dseaaw	False	right	ewwf13vi	outside	60.0	code	dseaaw	False	hvac1	0.5	natural_gas	central_furnace	user	0.8	split_dx	user	13.0	qualitative	True	duct1	uncond_basement	1.0	False					efwf19ca	3918.0											floor2	184.0	vented_crawl	0	efwf19ca		hvac2	0.5	natural_gas	central_furnace	user	0.8	split_dx	user	12.0	qualitative	False	duct1	uncond_attic	1.0	True											roof2	vented_attic	medium	rfwf00co		466.0	ecwf25					0				0																				16070		
9 Sandy Bottom Ln	Barnegat Township	NJ	08005	test	2019-06-05	2000	2	1	10	1721	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.68	328704.json	historic_files	roof1	1721.0	vented_attic	medium	rfwf00co	ecwf30	floor1	1721.0	vented_crawl	11	front	ewwf13vi	outside	45.0	code	dseaaw	False	left	ewwf13vi	outside	50.0	code	dseaaw	False	back	ewwf13vi	outside	120.0	code	dseaaw	False	right	ewwf13vi	outside	89.0	code	dseaaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.8	split_dx	user	10.0	qualitative	False	duct1	uncond_attic	1.0	True					efwf00ca																																																						0																								15050		
26 Kilmer Dr	Manalapan Township	NJ	07726	test	2019-08-23	1967	3	2	8	2317	south_west	False	False	single_family_detached	unit	storage	natural_gas	user	0.57	328705.json	historic_files	roof1	1381.0	vented_attic	medium	rfwf00co	ecwf21	floor1	1381.0	slab_on_grade	0	front	ewwf07vi	outside	72.0	code	dseaw	False	left	ewwf07vi	outside	24.0	code	dseaw	False	back	ewwf07vi	outside	64.0	code	dseaw	False	right	ewwf07vi	outside	12.0	code	dseaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.95	split_dx	user	14.0	qualitative	False	duct1	uncond_attic	0.5	True	duct2	0.5										cond_space	False																																														0																								11449		
2317 Oriole Way	Point Pleasant	NJ	08742	test	2017-10-04	1971	3	1	8	1900	south	False	False	single_family_detached	unit	storage	natural_gas	user	0.65	328706.json	historic_files	roof1	1900.0	vented_attic	light	rfwf00co	ecwf19	floor1	1900.0	vented_crawl	0	front	ewwf11br	outside	46.0	code	dcaw	False	left	ewwf11al	outside	58.0	code	dcaw	False	back	ewwf11al	outside	72.0	code	dcaw	False	right	ewwf11al	outside	16.0	code	dcaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.96	none			qualitative	True	duct1	uncond_attic	1.0	True					efwf11ca																																																						0																								54248		
25 Brisbane Hill Dr	Colts Neck	NJ	07722	test	2018-09-24	1967	5	2	8	2536	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.6	328707.json	historic_files	roof1	1960.0	vented_attic	medium_dark	rfwf00co	ecwf11	floor1	1000.0	uncond_basement	0	front	ewwf07vi	outside	116.0	code	dcaw	False	left	ewwf07vi	outside	64.0	code	dcaw	False	back	ewwf07vi	outside	189.0	code	dcaw	False	right	ewwf07vi	outside	0.0	code	scna	False	hvac1	0.5	natural_gas	central_furnace	user	0.95	split_dx	user	12.0	qualitative	False	duct1	uncond_basement	1.0	False					efwf00ca												floor2	960.0	slab_on_grade	0			hvac2	0.5	natural_gas	central_furnace	user	0.8	split_dx	user	12.0	qualitative	False	duct1	uncond_attic	1.0	True																						12.0	code	dcaw	False																					32351		
2390 Ivanhoe St	Denver	CO	80207	test	2019-12-31	1925	2	2	7	1863	west	False	False	single_family_detached	unit	storage	natural_gas	user	0.62	328710.json	historic_files	roof1	520.0	vented_attic	dark	rfwf00co	ecwf09	floor1	557.0	cond_basement	11	front	ewbr00nn	outside	85.0	code	dcaw	False	left	ewbr00nn	outside	60.0	code	dcaw	False	back	ewbr00nn	outside	62.0	code	dcaw	False	right	ewbr00nn	outside	85.0	code	dcaw	False	hvac1	1.0	natural_gas	central_furnace	user	0.8	split_dx	user	13.0	qualitative	False	duct1	cond_space	0.9	False	duct2	0.1			efwf00ca							unvented_crawl	False				floor2	126.0	unvented_crawl	0	efwf00ca																											roof2	cath_ceiling	dark	rfwf19co	163.0							0				0																				7054		
1408 Hillcrest Drive	Fort Collins	CO	80521	test	2018-02-22	1964	3	1	8	957	west	True		single_family_detached	unit	storage	natural_gas	user	0.61	328711.json	historic_files	roof1	957.0	vented_attic	medium	rfwf00co	ecwf09	floor1	957.0	vented_crawl	0	front	ewwf07wo	outside	57.6	custom		False	left	ewwf07wo	outside	0.0	code	scna	False	back	ewwf07wo	outside	61.44	custom		False	right	ewwf07wo	outside	9.6	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.74	none			qualitative	False	duct1	vented_crawl	1.0	False					efwf00ca	1591.0																																																					0													0.37	0.52			0.37	0.52	0.37	0.52				43701		
2657 Paddington Road	Fort Collins	CO	80525	test	2018-07-13	2001	3	1	8	2704	north	True		single_family_detached	unit	storage	natural_gas	user	0.55	328712.json	historic_files	roof1	825.0	vented_attic	medium	rfwf00co	ecwf21	floor1	1352.0	cond_basement	11	front	ewwf13wo	outside	13.76	custom		False	left	ewwf13wo	outside	15.6	custom		False	back	ewwf13wo	outside	110.08	custom		False	right	ewwf13wo	outside	72.8	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.75	split_dx	user	9.0	qualitative	False	duct1	cond_space	1.0	False					efwf00ca	1200.0																																										roof2	vented_attic	medium	rfwf00co		527.0	ecwf11					30.0	custom		False	0.0				0.673185	0.56				0.44	0.56	0.44	0.56	0.44	0.56	0.43999999999999995	0.56				68275		
2225 Stanford Rd	Fort Collins	CO	80525	test	2018-08-24	1961	3	1	8	2106	east	True		single_family_detached	unit	storage	natural_gas	user	0.55	328713.json	historic_files	roof1	1053.0	vented_attic	medium	rfwf00co	ecwf11	floor1	1053.0	cond_basement	0	front	ewwf00br	outside	0	code	scna	False	left	ewwf00br	outside	0	code	scna	False	back	ewwf00br	outside	0	code	scna	False	right	ewwf00br	outside	0	code	scna	False	hvac1	1.0	natural_gas	central_furnace	user	0.78	none			qualitative	False	duct1	cond_space	1.0	False					efwf00ca	1279.0																																																					0																								34479		
3249 W BOLTON CT	EAGLE	ID	83616	test	2019-04-20	2015	3	2	9	1796	north	False	False	single_family_detached	unit	storage	natural_gas	user	0.55	328714.json	historic_files	roof1	1397.0	vented_attic	dark	rfwf00co	ecwf30	floor1	1397.0	vented_crawl	0	front	ewwf11st	outside	72.0	code	dseaaw	False	left	ewwf11st	outside	48.0	code	dseaaw	False	back	ewwf11st	outside	128.0	code	dseaaw	False	right	ewwf11st	outside	47.0	code	dseaaw	False	hvac1	1.0	natural_gas	central_furnace	shipment_weighted		split_dx	shipment_weighted		qualitative	False	duct1	vented_crawl	0.5	True	duct2	0.5			efwf19ca				2015			uncond_attic	True									2015																																					4.0	code	dseaaw	False																					18356		
919 Quail Run	Fort Collins	CO	80524	test	2018-06-01	1993	3	2	9	3826	north	True		single_family_detached	unit	storage	natural_gas	user	0.55	328715.json	historic_files	roof1	1458.0	vented_attic	medium	rfwf00co	ecwf30	floor1	941.0	cond_basement	0	front	ewwf19wo	outside	58.48	custom		False	left	ewwf19wo	outside	30.78	custom		False	back	ewwf19wo	outside	108.6	custom		False	right	ewwf19wo	outside	36.93	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.78	none			qualitative	False	duct1	cond_space	1.0	False					efwf00ca	1942.0											floor2	517.0	unvented_crawl	0	efwf11ca																																						0													0.25	0.31	0.25	0.31	0.25	0.31	0.25	0.31				35948		
2026 S Zuni St	Denver	CO	80223	test	2019-12-23	1996	3	2	9	1337	west	False	False	single_family_detached	unit	storage	electric	user	0.92	328716.json	historic_files	roof1		cath_ceiling	medium_dark	rfwf19co		floor1	463.0	unvented_crawl	0	front	ewwf19al	outside	20.0	code	dseaw	False	left	ewwf19al	outside	18.0	code	dcaw	False	back	ewwf19al	outside	40.0	code	dseaw	False	right	ewwf19al	outside	10.0	code	dseaw	False	hvac1	0.52	natural_gas	central_furnace	user	0.9	split_dx	user	13.0	qualitative	False	duct1	cond_space	1.0	False					efwf19ca												floor2	437.0	slab_on_grade	0			hvac2	0.48	electric	mini_split	user	8.5	mini_split	user	16.0																											900.0	0																								7310		
4737 N. Sheffield Ave.	Milwaukee	WI	53211	test	2017-09-08	1931	4	2	8	2198	east	True		single_family_detached	unit	storage	natural_gas	user	0.56	328717.json	historic_files	roof1	770.0	vented_attic	medium	rfwf00co	ecwf49	floor1	1140.0	uncond_basement	0	front	ewwf07vi	outside	122.74	custom		False	left	ewwf07vi	outside	86.7	custom		False	back	ewwf07vi	outside	77.52	custom		False	right	ewwf07vi	outside	66.3	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.9	split_dx	user	9.0	qualitative	False	duct1	uncond_basement	0.82	False	duct2	0.18			efwf00ca	1981.0						cond_space	False																																			roof2	cath_ceiling	medium	rfwf21co	769.0							0				0									0.44	0.56	0.44	0.56	0.43999999999999995	0.56	0.44	0.56				55844		
112 Jackson St	Marquette	MI	49855	test	2019-11-15	1880	6	3	8	2537	north	False	False	single_family_detached	unit	storage	natural_gas	shipment_weighted		328718.json	historic_files	roof1		cath_ceiling	medium_dark	rfwf13co		floor1	1000.0	unvented_crawl	0	front	ewwf07wo	outside	108.0	code	scnw	False	left	ewwf07wo	outside	137.0	code	scnw	False	back	ewwf07wo	outside	16.0	code	scnw	False	right	ewwf07wo	outside	177.0	code	scnw	False	hvac1	1.0	natural_gas	boiler	user	0.9	packaged_dx	shipment_weighted												efwf00ca				2017	2014.0																																						roof2	vented_attic	medium_dark	rfwf00co		372.0	ecwf25				628.0	0				0																				9057		
4405 N. Stowell Ave.	Milwaukee	WI	53211	test	2018-07-18	1952	3	2	8	1856	east	False	False	single_family_detached	unit	storage	natural_gas	user	0.58	328719.json	historic_files	roof1	675.0	vented_attic	medium	rfwf00co	ecwf49	floor1	928.0	uncond_basement	0	front	ewwf11br	outside	136.0	custom		False	left	ewwf11br	outside	73.95	custom		False	back	ewwf11br	outside	81.6	custom		False	right	ewwf11br	outside	59.16	custom		False	hvac1	1.0	natural_gas	boiler	user	0.78	split_dx	user	12.2	qualitative	True	duct1	uncond_attic	0.82	True	duct2	0.18			efwf00ca							cond_space	True																																			roof2	cath_ceiling	medium	rfwf27co	317.0							0				0									0.44	0.56	0.44000000000000006	0.56	0.44	0.56	0.44	0.56				67958		
3611 Wright Ave	Racine	WI	53405	test	2018-01-24	1925	4	2	7	1600	north	True		single_family_detached	unit	storage	natural_gas	user	0.56	328720.json	historic_files	roof1	770.0	vented_attic	medium	rfwf00co	ecwf00	floor1	889.0	uncond_basement	0	front	ewwf00vi	outside	116.111	custom		False	left	ewwf00vi	outside	55.4167	custom		False	back	ewwf00vi	outside	87.0833	custom		False	right	ewwf00vi	outside	55.4167	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.91	split_dx	user	10.0	qualitative	True	duct1	cond_space	1.0	False					efwf00ca	3200.0																																										roof2	cath_ceiling	medium	rfwf00co	300.0							0				0									0.37	0.52	0.37	0.52	0.37000000000000005	0.52	0.37	0.52				45984		
W342 N4912 W Lindy Lane	Nashotah	WI	53058	test	2019-04-02	1950	3	2	8	1458	west	True		single_family_detached	unit	storage	natural_gas	user	0.61	328722.json	historic_files	roof1	583.0	vented_attic	medium	rfwf00co	ecwf03	floor1	972.0	uncond_basement	0	front	ewps15vi	outside	61.81	custom		False	left	ewps15vi	outside	61.81	custom		False	back	ewps15vi	outside	61.81	custom		False	right	ewps15vi	outside	61.81	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.8	split_dx	user	10.0	qualitative	False	duct1	cond_space	1.0	False					efwf00ca	2256.0																																										roof2	cath_ceiling	medium	rfwf11co	421.0							0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				19866		
110 N Maple St	North Freedom	WI	53951	test	2017-08-08	1900	3	2	8	1292	west	False	False	single_family_detached	unit	storage	electric	user	0.88	328723.json	historic_files	roof1	646.0	vented_attic	medium	rfwf00co	ecwf19	floor1	452.0	unvented_crawl	0	front	ewwf15vi	outside	102.0	custom		False	left	ewwf15vi	outside	47.6	custom		False	back	ewwf15vi	outside	51.0	custom		False	right	ewwf15vi	outside	71.4	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.78	split_dx	user	10.0	qualitative	False	duct1	cond_space	1.0	False					efwf00ca												floor2	194.0	uncond_basement	11	efwf00ca																																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				57700		
7205 Donna Dr	Middleton	WI	53562	test	2018-01-25	1973	4	3	8	3854	north	True		single_family_detached	unit	storage	natural_gas	user	0.56	328724.json	historic_files	roof1	792.0	vented_attic	medium	rfwf00co	ecwf30	floor1	1387.0	uncond_basement	0	front	ewwf11br	outside	221.9	custom		False	left	ewwf11br	outside	64.86	custom		False	back	ewwf11br	outside	166.43	custom		False	right	ewwf11br	outside	40.54	custom		False	hvac1	0.8	natural_gas	central_furnace	user	0.92	split_dx	user	10.0	qualitative	False	duct1	cond_space	1.0	False					efwf00ca	3003.0											floor2	154.0	slab_on_grade	5			hvac2	0.2	electric	baseboard			split_dx	user	10.0	qualitative	False	duct1	uncond_attic	0.82	True	duct2	0.18									roof2	vented_attic	medium	rfwf00co		617.0	ecwf11					18.0	custom		False	0.0				0.673185	0.56				0.44000000000000006	0.56	0.44	0.56	0.44	0.56	0.43999999999999995	0.56				45872	cond_space	True
2931 SOUTH-HILLS	Riverdale	GA	30296	test	2018-11-19	2015	5	2	8	2340	west	True		single_family_detached	unit	storage	electric	user	0.95	328725.json	historic_files	roof1	1170.0	vented_attic	medium	rfwf00co	ecwf11	floor1	920.0	slab_on_grade	0	front	ewwf11wo	outside	195.5	custom		False	left	ewwf11wo	outside	25.5	custom		False	back	ewwf11wo	outside	312.8	custom		False	right	ewwf11wo	outside	153.0	custom		False	hvac1	1.0	electric	heat_pump	user	8.0	heat_pump	user	14.0	qualitative	False	duct1	uncond_attic	0.5	True	duct2	0.5				1901.0						cond_space	True				floor2	250.0	unvented_crawl	0	efwf19ca																																						0													0.44	0.56	0.44	0.56	0.44	0.56	0.44000000000000006	0.56				28170		
21 High Point Cir	Newnan	GA	30265	test	2017-12-19	2004	3	2	11	2180	south	True		single_family_detached	unit	storage	natural_gas	user	0.55	328726.json	historic_files	roof1	2180.0	vented_attic	dark	rfwf00co	ecwf21	floor1	1870.0	slab_on_grade	0	front	ewwf13vi	outside	132.0	code	dseab	False	left	ewwf13vi	outside	61.0	code	dseab	False	back	ewwf13vi	outside	103.0	code	dseab	False	right	ewwf13vi	outside	70.0	code	dseab	False	hvac1	1.0	natural_gas	central_furnace	user	0.82	split_dx	user	15.0	qualitative	False	duct1	uncond_attic	1.0	True						4230.0											floor2	310.0	uncond_basement	0	efwf19ca																																						0																								48788		
53 Cabel Way	Sharpsburg	GA	30277	test	2017-09-28	2013	5	2	9	4200	north_east	True		single_family_detached	unit	storage	electric	user	0.87	328727.json	historic_files	roof1	2786.0	vented_attic	dark	rfwf00co	ecwf30	floor1	2178.0	slab_on_grade	0	front	ewwf13wo	outside	125.0	code	dseaw	False	left	ewwf13wo	outside	75.0	code	dseaw	False	back	ewwf13wo	outside	180.0	code	dseaw	False	right	ewwf13wo	outside	48.0	code	dseaw	False	hvac1	0.5	natural_gas	central_furnace	user	0.77	split_dx	user	11.8	qualitative	True	duct1	uncond_attic	1.0	True						2920.0											floor2	608.0	uncond_basement	0	efwf19ca		hvac2	0.5	natural_gas	central_furnace	user	0.77	split_dx	user	11.8	qualitative	True	duct1	uncond_attic	0.8	True	duct2	0.2																				0																								54553	cond_space	True
2042 Detroit Avenue NW	Atlanta	GA	30314	test	2017-10-12	1938	3	1	8	1312	north_east	False	False	single_family_detached	unit	storage	electric	user	0.87	328728.json	historic_files	roof1	1312.0	vented_attic	medium	rfwf00co	ecwf19	floor1	1312.0	vented_crawl	0	front	ewwf07vi	outside	192.0	custom		False	left	ewwf07vi	outside	56.0	custom		False	back	ewwf07vi	outside	38.4	custom		False	right	ewwf07vi	outside	33.6	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.9	split_dx	user	14.0	qualitative	False	duct1	vented_crawl	1.0	True					efwf00ca																																																						0													0.6999999999999998	0.64	0.7	0.64	0.7	0.64	0.7	0.64				53677		
814 Allie Renea Ln	Seagoville	TX	75159	test	2017-12-29	2017	4	1	9	1859	south_west	True		single_family_detached	unit	storage	electric	user	0.93	328729.json	historic_files	roof1	1859.0	vented_attic	medium_dark	rfrb00co	ecwf38	floor1	1859.0	slab_on_grade	0	front	ewps15br	outside	43.0	custom		False	left	ewps15br	outside	60.0	custom		False	back	ewps15br	outside	129.0	custom		False	right	ewps15br	outside	22.0	custom		False	hvac1	1.0	electric	heat_pump	user	8.5	heat_pump	user	14.5	qualitative	True	duct1	uncond_attic	1.0	True						800.0																																																					0													0.32	0.21	0.32	0.21	0.32	0.21	0.32	0.21				48140		
963 Paoli	Atlanta	GA	30316	test	2018-06-22	1953	2	1	8	1200	north_east	False	False	single_family_detached	unit	storage	natural_gas	user	0.58	328730.json	historic_files	roof1	1200.0	vented_attic	medium	rfwf00co	ecwf00	floor1	1200.0	vented_crawl	0	front	ewwf00br	outside	27.3159	custom		False	left	ewwf00br	outside	14.0597	custom		False	back	ewwf00br	outside	27.3159	custom		False	right	ewwf00br	outside	14.0597	custom		False	hvac1	0.5	natural_gas	central_furnace	user	0.78	packaged_dx	user	8.5	qualitative	False	duct1	vented_crawl	1.0	False					efwf00ca																		hvac2	0.5	natural_gas	central_furnace	user	0.78	packaged_dx	user	9.7	qualitative	False	duct1	vented_crawl	1.0	False																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				69655		
799 Beechwood Avenue SW	Atlanta	GA	30310	test	2017-10-06	1950	2	1	8	904	south	False	False	single_family_detached	unit	storage	natural_gas	user	0.56	328732.json	historic_files	roof1	904.0	vented_attic	medium	rfwf00co	ecwf25	floor1	904.0	vented_crawl	0	front	ewwf07vi	outside	121.6	custom		False	left	ewwf07vi	outside	20.8	custom		False	back	ewwf07vi	outside	121.6	custom		False	right	ewwf07vi	outside	20.8	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.95	none			qualitative	False	duct1	vented_crawl	1.0	True					efwf00ca																																																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				54071		
W7050 5th Avenue Rd.	Antigo	WI	54409	test	2018-02-04	1983	3	1	8	2416	south	True		single_family_detached	unit	storage	natural_gas	user	0.56	328733.json	historic_files	roof1	1272.0	vented_attic	medium	rfwf00co	ecwf03	floor1	1144.0	cond_basement	11	front	ewwf11wo	outside	12.09	custom		False	left	ewwf11wo	outside	17.27	custom		False	back	ewwf11wo	outside	12.09	custom		False	right	ewwf11wo	outside	17.27	custom		False	hvac1	1.0	electric	baseboard			split_dx	user	11.0	qualitative	False	duct1	uncond_attic	1.0	True					efwf00ca	1510.0											floor2	127.0	unvented_crawl	0	efwf00ca																																						0													0.37	0.52	0.37	0.52	0.37	0.52	0.37	0.52				45093		
1226 River St.	Rhinelander	WI	54501	test	2018-11-10	2000	3	1	8	1836	south	True		single_family_detached	unit	storage	natural_gas	user	0.61	328734.json	historic_files	roof1	952.0	vented_attic	medium	rfwf00co	ecwf49	floor1	884.0	cond_basement	11	front	ewwf19vi	outside	22.4	custom		False	left	ewwf19vi	outside	27.2	custom		False	back	ewwf19vi	outside	22.4	custom		False	right	ewwf19vi	outside	27.2	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.9	split_dx	user	10.0	qualitative	False	duct1	cond_space	1.0	False					efwf00ca	870.0											floor2	68.0	unvented_crawl	0	efwf19ca																																						0													0.32	0.35	0.32	0.35	0.32	0.35	0.32	0.35				28738		
8400 Half Moon Rd	Iron River	WI	54847	test	2017-12-18	2006	4	1	8	2400	south	True		single_family_detached	unit	storage	natural_gas	user	0.56	328735.json	historic_files	roof1	780.0	vented_attic	medium	rfwf00co	ecwf11	floor1	1288.0	cond_basement	11	front	ewwf13wo	outside	51.2	custom		False	left	ewwf13wo	outside	12.0	custom		False	back	ewwf13wo	outside	51.2	custom		False	right	ewwf13wo	outside	12.0	custom		False	hvac1	1.0	natural_gas	central_furnace	user	0.9	split_dx	user	14.0	qualitative	True	duct1	cond_space	1.0	True					efwf00ca	880.0																																										roof2	cath_ceiling	medium	rfwf11co	480.0							0				0									0.36999999999999994	0.52	0.36999999999999994	0.52	0.36999999999999994	0.52	0.36999999999999994	0.52				48917		
